Eruption Number,Volcano Name,Eruption Category,VEI,Start Year,Start Month,Start Day,End Year,End Month,End Day,Evidence Type,Evidence Method
10542,"Orizaba, Pico de",Confirmed,3,1175,,,,,,Correlation,Anthropology
10171,Mauna Loa,Confirmed,0,1170,,,,,,Isotopic,14C (uncalibrated)
13039,Furnas,Confirmed,4,1170,,,,,,Isotopic,14C (uncalibrated)
17109,Kirishimayama,Confirmed,2,1167,,,,,,Observations,Reported
13643,Etna,Confirmed,2,1164,,,,,,Observations,Reported
13642,Etna,Confirmed,2,1160,,,,,,Observations,Reported
13978,Emuruangogolak,Confirmed,0,1160,,,,,,Correlation,Magnetism
14847,Taveuni,Confirmed,2,1160,,,,,,Isotopic,14C (calibrated)
10737,Pacaya,Confirmed,3,1160,,,,,,Isotopic,14C (uncalibrated)
12732,Hekla,Confirmed,4,1158,1,19,,,,Observations,Reported
10541,"Orizaba, Pico de",Uncertain,2,1157,,,,,,,
13641,Etna,Confirmed,2,1157,,,,,,Observations,Reported
18258,Miyakejima,Confirmed,3,1154,11,,,,,Observations,Reported
19926,Krysuvik-Trolladyngja,Confirmed,1,1151,,,,,,Observations,Reported
11692,Darwin,Confirmed,0,1150,,,,,,Isotopic,Cosmic Ray Exposure
11651,Fernandina,Confirmed,0,1150,,,,,,Isotopic,Cosmic Ray Exposure
11649,Ecuador,Confirmed,0,1150,,,,,,Isotopic,Cosmic Ray Exposure
19151,Karymsky,Confirmed,2,1150,,,,,,Isotopic,14C (calibrated)
10504,Cofre de Perote,Confirmed,2,1150,,,,,,Isotopic,14C (calibrated)
10250,Hualalai,Confirmed,0,1150,,,,,,Correlation,Tephrochronology
19562,Sheveluch,Confirmed,3,1150,,,,,,Correlation,Tephrochronology
13326,Vesuvius,Confirmed,3,1150,,,,,,Observations,Reported
19883,Kilauea,Confirmed,0,1140,,,,,,Isotopic,14C (calibrated)
13325,Vesuvius,Confirmed,3,1139,6,1,1139,6,9,Observations,Reported
10170,Mauna Loa,Confirmed,0,1130,,,,,,Isotopic,14C (uncalibrated)
11534,Cotopaxi,Confirmed,5,1130,,,,,,Isotopic,14C (uncalibrated)
13977,Emuruangogolak,Confirmed,0,1120,,,,,,Correlation,Magnetism
17108,Kirishimayama,Confirmed,2,1113,2,27,,,,Observations,Reported
17107,Kirishimayama,Confirmed,2,1112,3,9,,,,Observations,Reported
11199,Irazu,Confirmed,3,1110,,,,,,Isotopic,14C (calibrated)
13015,Sete Cidades,Confirmed,2,1110,,,,,,Isotopic,14C (uncalibrated)
17679,Asamayama,Confirmed,5,1108,8,29,1108,10,,Observations,Reported
12731,Hekla,Confirmed,5,1104,10,15,,,,Observations,Reported
18049,Akita-Komagatake,Confirmed,2,1100,,,,,,Correlation,Tephrochronology
20703,Uinkaret Field,Confirmed,1,1100,,,,,,Correlation,Anthropology
15080,Lolobau,Confirmed,4,1100,,,,,,Isotopic,14C (uncalibrated)
13964,"Barrier, The",Confirmed,0,1090,,,,,,Correlation,Magnetism
18257,Miyakejima,Confirmed,2,1085,,,,,,Observations,Reported
17445,Fujisan,Confirmed,2,1083,4,17,,,,Observations,Reported
11777,Ubinas,Confirmed,5,1082,,,,,,Isotopic,14C (calibrated)
18714,Mashu,Confirmed,5,1080,,,,,,Isotopic,14C (calibrated)
20704,San Francisco Volcanic Field,Confirmed,4,1075,,,,,,Correlation,Magnetism
19925,Krysuvik-Trolladyngja,Confirmed,0,1075,,,,,,Isotopic,14C (uncalibrated)
13324,Vesuvius,Uncertain,3,1073,,,,,,,
10169,Mauna Loa,Confirmed,0,1070,,,,,,Isotopic,14C (uncalibrated)
20648,Medicine Lake,Confirmed,3,1060,,,,,,Isotopic,14C (calibrated)
11700,"Negra, Sierra",Confirmed,0,1060,,,,,,Isotopic,Cosmic Ray Exposure
10982,Nejapa-Miraflores,Confirmed,3,1060,,,,,,Correlation,Tephrochronology
11263,"Bravo, Cerro",Confirmed,4,1050,,,,,,Isotopic,14C (uncalibrated)
19882,Kilauea,Confirmed,1,1050,,,,,,Isotopic,14C (uncalibrated)
10249,Hualalai,Confirmed,1,1050,,,,,,Isotopic,14C (uncalibrated)
19289,Tolbachik,Confirmed,3,1050,,,,,,Correlation,Tephrochronology
13963,"Barrier, The",Confirmed,0,1050,,,,,,Correlation,Magnetism
13323,Vesuvius,Uncertain,1,1049,,,,,,,
17473,Hakusan,Confirmed,3,1042,,,,,,Observations,Reported
10168,Mauna Loa,Confirmed,0,1040,,,,,,Isotopic,14C (uncalibrated)
13463,Vulcano,Confirmed,2,1040,,,,,,Correlation,Magnetism
11410,Cayambe,Confirmed,4,1040,,,,,,Correlation,Tephrochronology
13322,Vesuvius,Confirmed,3,1037,1,27,,,,Observations,Reported
19561,Sheveluch,Confirmed,5,1034,,,,,,Isotopic,14C (calibrated)
17444,Fujisan,Confirmed,2,1033,1,19,,,,Observations,Reported
19010,Gorely,Confirmed,3,1030,,,,,,Correlation,Tephrochronology
13962,"Barrier, The",Confirmed,0,1030,,,,,,Correlation,Magnetism
15111,Billy Mitchell,Confirmed,5,1030,,,,,,Isotopic,14C (uncalibrated)
11128,Arenal,Confirmed,4,1030,,,,,,Correlation,Tephrochronology
11127,Arenal,Confirmed,4,1020,,,,,,Correlation,Tephrochronology
14846,Taveuni,Confirmed,2,1020,,,,,,Correlation,Tephrochronology
19560,Sheveluch,Confirmed,3,1020,,,,,,Correlation,Tephrochronology
20647,Medicine Lake,Confirmed,3,1010,,,,,,Isotopic,14C (calibrated)
13321,Vesuvius,Confirmed,3,1006,12,31,,,,Observations,Reported
12513,Brennisteinsfjoll,Confirmed,0,1000,6,25,,,,Observations,Reported
18939,Ksudach,Confirmed,4,1000,,,,,,Isotopic,14C (calibrated)
19288,Tolbachik,Confirmed,4,1000,,,,,,Correlation,Tephrochronology
19112,Kostakan,Confirmed,3,1000,,,,,,Correlation,Tephrochronology
15912,Kelud,Confirmed,3,1000,,,,,,Observations,Reported
17442,Fujisan,Confirmed,2,999,3,,,,,Observations,Reported
13320,Vesuvius,Confirmed,3,999,,,,,,Observations,Reported
13319,Vesuvius,Confirmed,3,991,,,,,,Observations,Reported
17200,Asosan,Uncertain,2,986,9,2,,,,,
19559,Sheveluch,Confirmed,4,970,,,,,,Isotopic,14C (calibrated)
13318,Vesuvius,Confirmed,4,968,12,1,,,,Observations,Reported
14215,"Fournaise, Piton de la",Confirmed,0,960,,,,,,Isotopic,14C (calibrated)
19940,Katla,Confirmed,3,960,,,,,,Correlation,Tephrochronology
12483,Ljosufjoll,Confirmed,2,960,,,,,,Correlation,Anthropology
19287,Tolbachik,Confirmed,4,950,,,,,,Correlation,Tephrochronology
18954,Mutnovsky,Confirmed,2,950,,,,,,Correlation,Tephrochronology
19335,Bezymianny,Confirmed,4,950,,,,,,Correlation,Tephrochronology
10334,Northern EPR at 9.8°N,Confirmed,0,950,,,,,,Isotopic,Uranium-series
20517,Adams,Confirmed,2,950,,,,,,Correlation,Tephrochronology
20430,Edziza,Confirmed,3,950,,,,,,Radiogenic,Fission track
13424,Stromboli,Confirmed,2,950,,,,,,Observations,Reported
12512,Brennisteinsfjoll,Confirmed,2,950,,,,,,Isotopic,14C (uncalibrated)
12548,Oddnyjarhnjukur-Langjokull,Confirmed,2,950,,,,,,Correlation,Tephrochronology
11650,Fernandina,Confirmed,0,950,,,,,,Isotopic,Cosmic Ray Exposure
11679,Wolf,Confirmed,0,950,,,,,,Isotopic,Cosmic Ray Exposure
11533,Cotopaxi,Confirmed,3,950,,,,,,Correlation,Tephrochronology
13014,Sete Cidades,Confirmed,2,950,,,,,,Isotopic,14C (uncalibrated)
13151,Erebus,Confirmed,0,950,,,,,,Isotopic,Ar/Ar
19644,Changbaishan,Confirmed,6,946,11,15,,,,Isotopic,14C (calibrated)
17105,Kirishimayama,Confirmed,2,945,,,,,,Observations,Reported
15835,Merapi,Confirmed,3,940,,,,,,Isotopic,14C (calibrated)
10167,Mauna Loa,Confirmed,0,940,,,,,,Isotopic,14C (uncalibrated)
17439,Fujisan,Confirmed,2,937,12,18,,,,Observations,Reported
19938,Katla,Confirmed,4,934,,,940,,,Sidereal,Ice Core
17438,Fujisan,Confirmed,2,932,11,19,,,,Observations,Reported
10380,Ceboruco,Confirmed,6,930,,,,,,Isotopic,14C (uncalibrated)
11471,Guagua Pichincha,Confirmed,5,930,,,,,,Isotopic,14C (calibrated)
13462,Vulcano,Confirmed,3,925,,,,,,Observations,Reported
10248,Hualalai,Confirmed,0,920,,,,,,Isotopic,14C (uncalibrated)
12560,Eyjafjallajokull,Confirmed,3,920,,,,,,Correlation,Tephrochronology
19937,Katla,Confirmed,4,920,,,,,,Observations,Reported
18099,Towada,Confirmed,5,915,8,17,,,,Observations,Reported
12511,Brennisteinsfjoll,Confirmed,2,910,,,,,,Isotopic,14C (uncalibrated)
19924,Krysuvik-Trolladyngja,Confirmed,2,900,,,,,,Correlation,Tephrochronology
11927,Planchon-Peteroa,Confirmed,3,900,,,,,,Isotopic,14C (uncalibrated)
20472,Glacier Peak,Confirmed,3,900,,,,,,Isotopic,14C (uncalibrated)
19286,Tolbachik,Confirmed,4,900,,,,,,Correlation,Tephrochronology
19212,Kikhpinych,Confirmed,3,900,,,,,,Isotopic,14C (uncalibrated)
13317,Vesuvius,Confirmed,0,900,,,,,,Correlation,Magnetism
12420,Pelee,Confirmed,4,890,,,,,,Isotopic,14C (calibrated)
11347,Galeras,Confirmed,2,890,,,,,,Isotopic,14C (calibrated)
17536,Niigata-Yakeyama,Confirmed,4,887,,,,,,Observations,Reported
18174,Izu-Oshima,Confirmed,4,886,6,29,,,,Observations,Reported
18249,Niijima,Confirmed,4,886,6,29,,,,Observations,Reported
17030,Ata,Confirmed,4,885,8,29,885,9,28,Observations,Reported
17950,Zaozan [Zaosan],Confirmed,3,884,,,,,,Observations,Reported
17029,Ata,Uncertain,2,882,11,,,,,,
14845,Taveuni,Confirmed,2,880,,,,,,Correlation,Tephrochronology
10736,Pacaya,Confirmed,3,880,,,,,,Correlation,Tephrochronology
19933,Brennisteinsfjoll,Confirmed,2,875,,,,,,Isotopic,14C (uncalibrated)
17028,Ata,Confirmed,4,874,3,29,874,7,,Observations,Reported
18018,Chokaisan,Confirmed,2,871,5,5,,,,Observations,Reported
17437,Fujisan,Confirmed,2,870,8,,,,,Observations,Reported
18526,Alamagan,Confirmed,4,870,,,,,,Isotopic,14C (uncalibrated)
12854,Bardarbunga,Confirmed,4,870,,,,,,Correlation,Tephrochronology
12687,Torfajokull,Confirmed,3,870,,,,,,Correlation,Tephrochronology
17199,Asosan,Confirmed,2,867,6,20,,,,Observations,Reported
17368,Yufu-Tsurumi,Confirmed,3,867,3,4,867,5,4,Observations,Reported
17027,Ata,Uncertain,2,866,5,,,,,,
17198,Asosan,Confirmed,3,864,11,9,,,,Observations,Reported
17436,Fujisan,Confirmed,3,864,6,12,866,2,1,Observations,Reported
18017,Chokaisan,Uncertain,3,861,5,,,,,,
17026,Ata,Uncertain,2,860,4,,,,,,
13316,Vesuvius,Confirmed,0,860,,,,,,Correlation,Magnetism
12204,Puyehue-Cordon Caulle,Confirmed,5,860,,,,,,Isotopic,14C (calibrated)
17104,Kirishimayama,Confirmed,2,858,,,,,,Observations,Reported
17103,Kirishimayama,Confirmed,2,857,,,,,,Observations,Reported
18248,Niijima,Confirmed,2,856,,,857,,,Observations,Reported
18173,Izu-Oshima,Confirmed,4,854,9,14,856,,,Observations,Reported
18256,Miyakejima,Confirmed,4,850,,,,,,Observations,Reported
19262,Kizimen,Confirmed,3,850,,,,,,Correlation,Tephrochronology
19878,Kilauea,Confirmed,0,850,,,,,,Isotopic,14C (calibrated)
10333,Northern EPR at 9.8°N,Confirmed,0,850,,,,,,Isotopic,Uranium-series
19614,Kinenin,Confirmed,4,850,,,,,,Isotopic,14C (uncalibrated)
14692,Raoul Island,Confirmed,4,850,,,,,,Correlation,Tephrochronology
12939,Krafla,Confirmed,0,850,,,,,,Correlation,Tephrochronology
20422,Churchill,Confirmed,6,847,,,,,,Correlation,Tephrochronology
17102,Kirishimayama,Confirmed,2,843,,,848,,,Observations,Reported
13038,Furnas,Confirmed,4,840,,,,,,Isotopic,14C (uncalibrated)
17576,Kozushima,Confirmed,4,838,8,2,,,,Observations,Reported
18172,Izu-Oshima,Confirmed,3,838,8,,,,,Observations,Reported
17994,Naruko,Confirmed,1,837,5,27,,,,Observations,Reported
17101,Kirishimayama,Confirmed,3,837,,,839,,,Observations,Reported
18255,Miyakejima,Confirmed,3,832,6,23,,,,Observations,Reported
17435,Fujisan,Confirmed,2,830,,,,,,Observations,Reported
10166,Mauna Loa,Confirmed,0,830,,,,,,Isotopic,14C (uncalibrated)
17434,Fujisan,Confirmed,2,826,12,31,,,,Observations,Reported
10514,Popocatepetl,Confirmed,4,823,3,1,,,,Sidereal,Ice Core
18171,Izu-Oshima,Confirmed,3,822,,,,,,Sidereal,Varve Count
10165,Mauna Loa,Confirmed,0,810,,,,,,Isotopic,14C (uncalibrated)
18048,Akita-Komagatake,Confirmed,3,807,,,,,,Observations,Reported
17894,Bandaisan,Confirmed,3,806,,,,,,Observations,Reported
17433,Fujisan,Confirmed,4,800,4,11,802,2,6,Observations,Reported
19111,Kostakan,Confirmed,3,800,,,,,,Correlation,Tephrochronology
10627,Almolonga,Confirmed,3,800,,,,,,Isotopic,14C (calibrated)
13100,Tenerife,Confirmed,0,800,,,,,,Isotopic,14C (calibrated)
20929,Axial Seamount,Confirmed,0,800,,,,,,Isotopic,14C (calibrated)
17197,Asosan,Uncertain,0,796,8,,,,,,
17100,Kirishimayama,Confirmed,4,788,4,18,,,,Observations,Reported
13315,Vesuvius,Confirmed,3,787,10,15,788,1,15,Observations,Reported
17432,Fujisan,Confirmed,3,781,7,,781,7,,Observations,Reported
10606,"Chichon, El",Confirmed,5,780,,,,,,Isotopic,14C (calibrated)
17049,Aira,Confirmed,0,778,,,,,,Observations,Reported
17367,Yufu-Tsurumi,Confirmed,0,771,,,,,,Observations,Reported
10247,Hualalai,Confirmed,1,770,,,,,,Isotopic,14C (uncalibrated)
17025,Ata,Confirmed,4,770,,,,,,Correlation,Tephrochronology
14844,Taveuni,Confirmed,2,770,,,,,,Correlation,Tephrochronology
11532,Cotopaxi,Confirmed,4,770,,,,,,Isotopic,14C (uncalibrated)
17048,Aira,Confirmed,3,766,7,20,,,,Observations,Reported
17047,Aira,Confirmed,4,764,1,,,,,Observations,Reported
16988,Kikai,Confirmed,3,750,,,,,,Correlation,Tephrochronology
19558,Sheveluch,Confirmed,3,750,,,,,,Correlation,Tephrochronology
18254,Miyakejima,Confirmed,3,750,,,,,,Isotopic,14C (calibrated)
19242,Krasheninnikov,Confirmed,3,750,,,,,,Isotopic,14C (calibrated)
18953,Mutnovsky,Confirmed,3,750,,,,,,Correlation,Tephrochronology
11262,"Bravo, Cerro",Confirmed,4,750,,,,,,Isotopic,14C (uncalibrated)
11126,Arenal,Confirmed,4,750,,,,,,Correlation,Anthropology
17099,Kirishimayama,Confirmed,3,742,12,28,,,,Observations,Reported
11531,Cotopaxi,Confirmed,4,740,,,,,,Isotopic,14C (uncalibrated)
11620,Tungurahua,Confirmed,4,730,,,,,,Isotopic,14C (uncalibrated)
14939,Karkar,Confirmed,4,730,,,,,,Isotopic,14C (uncalibrated)
13883,Santorini,Confirmed,4,726,7,15,,,,Observations,Reported
17024,Ata,Confirmed,4,720,,,,,,Correlation,Tephrochronology
17431,Fujisan,Confirmed,2,720,,,,,,Isotopic,14C (uncalibrated)
17046,Aira,Confirmed,3,716,,,718,,,Observations,Reported
18170,Izu-Oshima,Confirmed,3,713,,,,,,Sidereal,Varve Count
17045,Aira,Uncertain,3,712,,,,,,,
15016,Witori,Confirmed,6,710,,,,,,Isotopic,14C (uncalibrated)
20876,Calbuco,Confirmed,4,710,,,,,,Isotopic,14C (calibrated)
13772,Aira,Confirmed,3,708,,,,,,Observations,Reported
18169,Izu-Oshima,Confirmed,3,700,,,,,,Sidereal,Varve Count
20186,Aniakchak,Confirmed,0,700,,,,,,Correlation,Tephrochronology
19557,Sheveluch,Confirmed,3,700,,,,,,Correlation,Tephrochronology
19333,Bezymianny,Confirmed,4,700,,,,,,Correlation,Tephrochronology
14691,Raoul Island,Confirmed,3,700,,,,,,Correlation,Tephrochronology
11125,Arenal,Confirmed,4,700,,,,,,Correlation,Tephrochronology
11198,Irazu,Confirmed,3,690,,,,,,Isotopic,14C (calibrated)
20608,Newberry,Confirmed,4,690,,,,,,Isotopic,14C (calibrated)
15015,Witori,Confirmed,5,690,,,,,,Isotopic,14C (calibrated)
17493,Yakedake,Confirmed,2,686,,,,,,Observations,Reported
17677,Asamayama,Confirmed,3,685,4,,,,,,
13314,Vesuvius,Confirmed,4,685,2,,685,3,,Observations,Reported
15084,Rabaul,Confirmed,6,683,,,,,,Isotopic,14C (calibrated)
18167,Izu-Oshima,Confirmed,4,680,,,681,3,26,Observations,Reported
19877,Kilauea,Confirmed,1,680,,,,,,Isotopic,14C (uncalibrated)
10164,Mauna Loa,Confirmed,0,680,,,,,,Isotopic,14C (uncalibrated)
11275,"Ruiz, Nevado del",Confirmed,3,675,,,,,,Isotopic,14C (uncalibrated)
13013,Sete Cidades,Confirmed,3,670,,,,,,Isotopic,14C (uncalibrated)
17023,Ata,Confirmed,4,660,,,,,,Correlation,Tephrochronology
18166,Izu-Oshima,Confirmed,3,654,,,,,,Observations,Reported
15004,Dakataua,Confirmed,6,653,,,,,,Isotopic,14C (uncalibrated)
14152,"Khaybar, Harrat",Confirmed,2,650,,,,,,Observations,Reported
19241,Krasheninnikov,Confirmed,2,650,,,,,,Correlation,Tephrochronology
19556,Sheveluch,Confirmed,5,650,,,,,,Isotopic,14C (calibrated)
11124,Arenal,Confirmed,4,650,,,,,,Isotopic,14C (calibrated)
21084,Tatun Volcanic Group,Confirmed,0,648,,,,,,Isotopic,Uranium-series
14153,"Rahat, Harrat",Confirmed,2,641,,,,,,Observations,Reported
10823,San Salvador,Confirmed,3,640,8,,,,,Isotopic,14C (calibrated)
14843,Taveuni,Confirmed,2,640,,,,,,Isotopic,14C (calibrated)
19555,Sheveluch,Confirmed,3,630,,,,,,Correlation,Tephrochronology
10163,Mauna Loa,Confirmed,0,630,,,,,,Isotopic,14C (uncalibrated)
17492,Yakedake,Confirmed,1,630,,,,,,Correlation,Tephrochronology
18165,Izu-Oshima,Confirmed,3,625,,,,,,Sidereal,Varve Count
20670,Mono-Inyo Craters,Confirmed,4,620,,,,,,Isotopic,14C (calibrated)
19033,Opala,Confirmed,5,610,,,,,,Isotopic,14C (calibrated)
14214,"Fournaise, Piton de la",Confirmed,0,600,,,,,,Isotopic,14C (calibrated)
17022,Ata,Confirmed,4,600,,,,,,Correlation,Tephrochronology
18164,Izu-Oshima,Confirmed,3,600,,,,,,Sidereal,Varve Count
10162,Mauna Loa,Confirmed,0,600,,,,,,Isotopic,14C (uncalibrated)
19554,Sheveluch,Confirmed,5,600,,,,,,Isotopic,14C (calibrated)
11619,Tungurahua,Confirmed,3,600,,,,,,Isotopic,14C (uncalibrated)
10605,"Chichon, El",Confirmed,3,590,,,,,,Isotopic,14C (calibrated)
19553,Sheveluch,Confirmed,4,580,,,,,,Correlation,Tephrochronology
18163,Izu-Oshima,Confirmed,3,580,,,,,,Sidereal,Varve Count
17196,Asosan,Uncertain,3,553,,,,,,,
17815,Harunasan,Confirmed,5,550,6,1,,,,Correlation,Anthropology
18717,Rausudake,Confirmed,4,550,,,,,,Isotopic,14C (calibrated)
19009,Gorely,Confirmed,3,550,,,,,,Correlation,Tephrochronology
19209,Kikhpinych,Confirmed,3,550,,,,,,Isotopic,14C (calibrated)
19285,Tolbachik,Confirmed,3,550,,,,,,Correlation,Tephrochronology
10161,Mauna Loa,Confirmed,0,550,,,,,,Isotopic,14C (uncalibrated)
17021,Ata,Confirmed,2,550,,,,,,Correlation,Tephrochronology
13423,Stromboli,Confirmed,3,550,,,,,,Observations,Reported
14690,Raoul Island,Confirmed,4,550,,,,,,Isotopic,14C (uncalibrated)
11123,Arenal,Confirmed,4,550,,,,,,Correlation,Tephrochronology
15581,Krakatau,Confirmed,4,535,,,,,,Observations,Reported
17430,Fujisan,Confirmed,3,530,,,,,,Correlation,Tephrochronology
19552,Sheveluch,Confirmed,3,530,,,,,,Correlation,Tephrochronology
13458,Vulcano,Confirmed,3,526,,,,,,Observations,Reported
17814,Harunasan,Confirmed,4,520,6,1,,,,Correlation,Anthropology
17429,Fujisan,Confirmed,2,520,,,,,,Isotopic,14C (uncalibrated)
14842,Taveuni,Confirmed,2,520,,,,,,Isotopic,14C (calibrated)
14938,Karkar,Confirmed,4,520,,,,,,Isotopic,14C (uncalibrated)
13310,Vesuvius,Confirmed,4,512,7,8,,,,Observations,Reported
13309,Vesuvius,Uncertain,2,505,11,9,,,,,
14157,"Arhab, Harra of",Confirmed,0,500,,,,,,Observations,Reported
19551,Sheveluch,Confirmed,4,500,,,,,,Isotopic,14C (calibrated)
17590,Miyakejima,Confirmed,3,500,,,,,,Isotopic,14C (calibrated)
20607,Newberry,Confirmed,4,490,,,,,,Isotopic,14C (calibrated)
20588,Belknap,Confirmed,2,480,,,,,,Isotopic,14C (calibrated)
10160,Mauna Loa,Confirmed,0,480,,,,,,Isotopic,14C (uncalibrated)
14841,Taveuni,Confirmed,2,480,,,,,,Isotopic,14C (calibrated)
13308,Vesuvius,Confirmed,5,472,11,5,472,11,6,Observations,Reported
17428,Fujisan,Confirmed,3,470,,,,,,Isotopic,14C (uncalibrated)
14213,"Fournaise, Piton de la",Confirmed,0,455,,,,,,Isotopic,14C (uncalibrated)
10159,Mauna Loa,Confirmed,0,450,,,,,,Isotopic,14C (uncalibrated)
19875,Kilauea,Confirmed,0,450,,,,,,Correlation,Magnetism
17813,Harunasan,Confirmed,3,450,,,,,,Correlation,Tephrochronology
18133,Hakkodasan,Confirmed,1,450,,,,,,Isotopic,14C (calibrated)
19284,Tolbachik,Confirmed,3,450,,,,,,Correlation,Tephrochronology
19252,Komarov,Confirmed,0,450,,,,,,Isotopic,14C (uncalibrated)
10830,Ilopango,Confirmed,6,450,,,,,,Isotopic,14C (calibrated)
12417,Pelee,Confirmed,4,450,,,,,,Isotopic,14C (uncalibrated)
20592,Three Sisters,Confirmed,2,440,,,,,,Isotopic,14C (calibrated)
17195,Asosan,Confirmed,3,440,,,,,,Isotopic,14C (calibrated)
22183,Tutuila,Confirmed,3,440,,,,,,Isotopic,14C (calibrated)
11197,Irazu,Confirmed,3,430,,,,,,Isotopic,14C (calibrated)
12222,Osorno,Confirmed,4,420,,,,,,Isotopic,14C (uncalibrated)
15828,Merapi,Confirmed,3,410,,,,,,Isotopic,14C (calibrated)
20930,Axial Seamount,Confirmed,0,410,,,,,,Isotopic,14C (calibrated)
10495,Chichinautzin,Confirmed,3,400,,,,,,Isotopic,14C (calibrated)
10735,Pacaya,Confirmed,2,400,,,,,,Isotopic,14C (uncalibrated)
19283,Tolbachik,Confirmed,4,400,,,,,,Correlation,Tephrochronology
17427,Fujisan,Confirmed,2,400,,,,,,Correlation,Tephrochronology
14840,Taveuni,Confirmed,2,400,,,,,,Isotopic,14C (calibrated)
14689,Raoul Island,Confirmed,4,400,,,,,,Correlation,Tephrochronology
11122,Arenal,Confirmed,4,400,,,,,,Correlation,Anthropology
16987,Kikai,Confirmed,3,390,,,,,,Isotopic,14C (uncalibrated)
19107,Veer,Confirmed,2,390,,,,,,Correlation,Tephrochronology
19550,Sheveluch,Confirmed,3,380,,,,,,Isotopic,14C (calibrated)
13012,Sete Cidades,Confirmed,4,380,,,,,,Correlation,Tephrochronology
10055,Vesuvius,Confirmed,2,379,,,395,,,Observations,Reported
22302,Ascension,Confirmed,0,378,,,,,,Isotopic,Ar/Ar
11699,"Negra, Sierra",Confirmed,0,370,,,,,,Isotopic,Cosmic Ray Exposure
17361,Kujusan,Confirmed,3,370,,,,,,Isotopic,14C (calibrated)
17676,Asamayama,Confirmed,4,350,11,15,,,,Correlation,Anthropology
17425,Fujisan,Confirmed,3,350,,,,,,Isotopic,14C (uncalibrated)
18937,Ksudach,Confirmed,2,350,,,,,,Isotopic,14C (calibrated)
18713,Mashu,Confirmed,2,350,,,,,,Isotopic,14C (calibrated)
10158,Mauna Loa,Confirmed,0,350,,,,,,Isotopic,14C (uncalibrated)
14839,Taveuni,Confirmed,2,350,,,,,,Correlation,Tephrochronology
11617,Tungurahua,Confirmed,3,350,,,,,,Isotopic,14C (uncalibrated)
11274,"Ruiz, Nevado del",Confirmed,3,350,,,,,,Isotopic,14C (uncalibrated)
12416,Pelee,Confirmed,4,350,,,,,,Isotopic,14C (calibrated)
19995,Akutan,Confirmed,5,340,,,,,,Isotopic,14C (uncalibrated)
18162,Izu-Oshima,Confirmed,4,340,,,,,,Isotopic,14C (calibrated)
17876,Nasudake,Confirmed,2,330,,,,,,Isotopic,14C (calibrated)
16011,Tengger Caldera,Confirmed,3,330,,,,,,Isotopic,14C (uncalibrated)
14838,Taveuni,Confirmed,2,320,,,,,,Isotopic,14C (calibrated)
17589,Miyakejima,Confirmed,3,320,,,,,,Correlation,Tephrochronology
15014,Witori,Confirmed,5,310,,,,,,Isotopic,14C (calibrated)
10054,Vesuvius,Uncertain,2,303,,,,,,,
20579,Mauna Loa,Confirmed,0,300,,,,,,Isotopic,14C (uncalibrated)
17948,Zaozan [Zaosan],Confirmed,4,300,,,,,,Isotopic,14C (calibrated)
17424,Fujisan,Confirmed,1,300,,,,,,Correlation,Tephrochronology
12415,Pelee,Confirmed,4,300,,,,,,Isotopic,14C (uncalibrated)
11814,Parinacota,Confirmed,4,290,,,,,,Isotopic,Cosmic Ray Exposure
22200,Mono-Inyo Craters,Confirmed,3,290,,,,,,Isotopic,14C (calibrated)
17020,Ata,Confirmed,3,270,,,,,,Correlation,Tephrochronology
14837,Taveuni,Confirmed,1,270,,,,,,Correlation,Tephrochronology
12657,Katla,Confirmed,3,270,,,,,,Isotopic,14C (uncalibrated)
11299,"Tolima, Nevado del",Confirmed,3,260,,,,,,Isotopic,14C (calibrated)
17588,Miyakejima,Confirmed,4,260,,,,,,Correlation,Tephrochronology
14554,Taupo,Confirmed,0,260,,,,,,Correlation,Tephrochronology
22349,Quetrupillan,Confirmed,3,255,,,,,,Isotopic,14C (calibrated)
13626,Etna,Confirmed,3,252,2,1,252,2,9,Observations,Reported
13420,Stromboli,Confirmed,2,250,,,,,,Observations,Reported
18161,Izu-Oshima,Confirmed,3,250,,,,,,Correlation,Tephrochronology
17423,Fujisan,Confirmed,2,250,,,,,,Correlation,Tephrochronology
17875,Nasudake,Confirmed,3,250,,,,,,Isotopic,14C (calibrated)
19008,Gorely,Confirmed,3,250,,,,,,Correlation,Tephrochronology
18345,Mutnovsky,Confirmed,2,250,,,,,,Correlation,Tephrochronology
19549,Sheveluch,Confirmed,4,250,,,,,,Correlation,Tephrochronology
12938,Krafla,Confirmed,0,250,,,,,,Correlation,Tephrochronology
18936,Ksudach,Confirmed,6,240,,,,,,Isotopic,14C (calibrated)
14553,Taupo,Confirmed,6,233,3,15,,,,Isotopic,14C (calibrated)
19548,Sheveluch,Confirmed,3,230,,,,,,Correlation,Tephrochronology
20536,St. Helens,Confirmed,0,230,,,,,,Correlation,Tephrochronology
10053,Vesuvius,Confirmed,2,222,,,235,,,Observations,Reported
14836,Taveuni,Confirmed,0,220,,,,,,Isotopic,14C (calibrated)
10571,"Orizaba, Pico de",Confirmed,3,220,,,,,,Isotopic,14C (uncalibrated)
17421,Fujisan,Confirmed,2,220,,,,,,Correlation,Tephrochronology
11691,Darwin,Confirmed,0,210,,,,,,Isotopic,Cosmic Ray Exposure
10052,Vesuvius,Confirmed,4,203,,,,,,Observations,Reported
